quantity_index,z,p2p5,p16,median,p84,p97p5
0.000000000000000000e+00,4.000000000000000222e-01,9.725187463996697090e+00,1.050514845402519093e+01,1.115199914221912536e+01,1.197512855093126838e+01,1.311164333762086898e+01
0.000000000000000000e+00,4.046666666666666745e-01,9.842731631083815103e+00,1.061019574277606736e+01,1.124174785578748548e+01,1.204082109852325111e+01,1.316305827225595593e+01
0.000000000000000000e+00,4.093333333333333823e-01,9.958503849185456502e+00,1.072197106780585329e+01,1.133502413163286704e+01,1.211500076376922053e+01,1.321477280206979721e+01
0.000000000000000000e+00,4.140000000000000346e-01,1.007671451633385473e+01,1.081534933777264129e+01,1.142681197734665588e+01,1.218550563842194556e+01,1.326838310890674499e+01
0.000000000000000000e+00,4.186666666666666869e-01,1.019901937422935667e+01,1.091592899738108713e+01,1.151781606341636177e+01,1.224866127434048124e+01,1.330863003310683368e+01
0.000000000000000000e+00,4.233333333333333393e-01,1.032181570520297775e+01,1.101468100962306984e+01,1.160791079286122951e+01,1.231821686471757715e+01,1.334681590628362358e+01
0.000000000000000000e+00,4.280000000000000471e-01,1.042271476310991218e+01,1.111371682444941555e+01,1.169593971292723822e+01,1.239300430954571475e+01,1.340505630571232665e+01
0.000000000000000000e+00,4.326666666666666994e-01,1.053315319810491069e+01,1.121467527995107183e+01,1.178367973207384445e+01,1.245534900511015231e+01,1.346783736065922810e+01
0.000000000000000000e+00,4.373333333333333517e-01,1.063959830782278893e+01,1.132070592731339609e+01,1.187237048099544801e+01,1.253070034616955120e+01,1.352231967221488418e+01
0.000000000000000000e+00,4.420000000000000040e-01,1.074425907158432381e+01,1.141824740406688932e+01,1.196607865347563759e+01,1.260309671093420825e+01,1.357581111125361772e+01
0.000000000000000000e+00,4.466666666666667118e-01,1.085996706533043543e+01,1.151943687235283065e+01,1.205875905513826396e+01,1.267027801142327093e+01,1.363955568509438976e+01
0.000000000000000000e+00,4.513333333333333641e-01,1.097670627327474513e+01,1.161155532100101340e+01,1.214853855169970842e+01,1.274409870575626513e+01,1.369117605300882090e+01
0.000000000000000000e+00,4.560000000000000164e-01,1.108523492569749358e+01,1.171030710222679083e+01,1.223133893294551555e+01,1.281211750319994991e+01,1.373533740501114941e+01
0.000000000000000000e+00,4.606666666666666687e-01,1.119885235769562826e+01,1.180438415986815137e+01,1.232140500168381436e+01,1.287995220406358143e+01,1.378854530998799177e+01
0.000000000000000000e+00,4.653333333333333766e-01,1.130905969594181038e+01,1.189851590452464691e+01,1.240847830403780350e+01,1.295763429603594297e+01,1.382948618738273794e+01
0.000000000000000000e+00,4.700000000000000289e-01,1.141879830784917438e+01,1.199569881088901901e+01,1.249104886240005996e+01,1.302362830050101472e+01,1.386877014449357404e+01
0.000000000000000000e+00,4.746666666666666812e-01,1.152661982930371209e+01,1.208740684753481354e+01,1.257613467317042222e+01,1.309887999983173223e+01,1.390940052191668563e+01
0.000000000000000000e+00,4.793333333333333890e-01,1.163617817369392604e+01,1.217603859279807388e+01,1.265774560886027089e+01,1.315721228706973100e+01,1.394523770030037113e+01
0.000000000000000000e+00,4.840000000000000413e-01,1.173890182576740493e+01,1.226607267306334492e+01,1.274154748347978838e+01,1.321773774527357581e+01,1.399648297186580770e+01
0.000000000000000000e+00,4.886666666666666936e-01,1.184028513930957516e+01,1.236313931094593066e+01,1.282492387332548489e+01,1.329037306009322350e+01,1.406521942996096364e+01
0.000000000000000000e+00,4.933333333333333459e-01,1.193996335470147407e+01,1.245610840747897541e+01,1.291203408541521114e+01,1.336665373693177195e+01,1.412981090809195095e+01
0.000000000000000000e+00,4.979999999999999982e-01,1.203584791691827505e+01,1.255080004530989513e+01,1.299263573401306715e+01,1.342741585263997806e+01,1.419720749052270925e+01
0.000000000000000000e+00,5.026666666666667060e-01,1.213018286432518700e+01,1.264261789291776594e+01,1.307460967940764540e+01,1.349903639829427426e+01,1.425946763543252338e+01
0.000000000000000000e+00,5.073333333333334139e-01,1.222164579823121322e+01,1.272963062222600428e+01,1.315926993502137243e+01,1.357831627191939461e+01,1.431694594958017319e+01
0.000000000000000000e+00,5.120000000000000107e-01,1.232247051008496364e+01,1.282367902587747288e+01,1.324161802925335074e+01,1.365257644442545271e+01,1.436690368448810950e+01
0.000000000000000000e+00,5.166666666666667185e-01,1.241793071419191463e+01,1.291536024602837429e+01,1.332242014253356643e+01,1.372382890552264278e+01,1.441926376509929142e+01
0.000000000000000000e+00,5.213333333333334263e-01,1.251230570561074806e+01,1.299700266651954372e+01,1.340936463899565467e+01,1.380343688647181288e+01,1.447576922034691016e+01
0.000000000000000000e+00,5.260000000000000231e-01,1.260473029919152133e+01,1.309043776109893820e+01,1.349304274946076632e+01,1.387666273394294869e+01,1.453937036541343097e+01
0.000000000000000000e+00,5.306666666666667309e-01,1.270499275741761025e+01,1.317673243638744118e+01,1.357524204244865729e+01,1.395321660468719394e+01,1.460326218546295252e+01
0.000000000000000000e+00,5.353333333333333277e-01,1.280601677994026844e+01,1.326988685915303101e+01,1.365884648050216121e+01,1.402839941217681385e+01,1.466171852988507496e+01
0.000000000000000000e+00,5.400000000000000355e-01,1.290594801609466558e+01,1.335997516593606704e+01,1.374238023507405870e+01,1.410268647828857880e+01,1.472122851140389166e+01
0.000000000000000000e+00,5.446666666666666323e-01,1.300969472194897669e+01,1.345114209044852061e+01,1.382210309288938177e+01,1.417050243774334461e+01,1.478693882477769606e+01
0.000000000000000000e+00,5.493333333333333401e-01,1.310214110210051963e+01,1.353881757430474941e+01,1.390100139453336858e+01,1.424468355281290322e+01,1.484793751435464060e+01
0.000000000000000000e+00,5.540000000000000480e-01,1.319522222122967037e+01,1.362007003423973650e+01,1.398237114341905496e+01,1.432026597443113403e+01,1.490559818232176603e+01
0.000000000000000000e+00,5.586666666666666448e-01,1.328854035768222985e+01,1.370964668435781597e+01,1.406318204286446871e+01,1.439778243099001109e+01,1.496351343954608204e+01
0.000000000000000000e+00,5.633333333333333526e-01,1.338264651725799581e+01,1.379404702807553562e+01,1.414532367664944701e+01,1.448921012546793285e+01,1.502541854242788055e+01
0.000000000000000000e+00,5.680000000000000604e-01,1.347857042636603175e+01,1.387321982877945636e+01,1.422876920091671593e+01,1.456854217172889321e+01,1.508114357967034813e+01
0.000000000000000000e+00,5.726666666666666572e-01,1.356364229999429405e+01,1.395356746689476601e+01,1.431371649807027424e+01,1.464929485000432408e+01,1.514842302872267332e+01
0.000000000000000000e+00,5.773333333333333650e-01,1.364915151647265823e+01,1.403540554864748735e+01,1.439200481239953788e+01,1.472833974895323905e+01,1.521477301837906282e+01
0.000000000000000000e+00,5.820000000000000728e-01,1.372806818105653370e+01,1.412248595248581395e+01,1.447438710950668295e+01,1.481296577932501535e+01,1.526869037606124380e+01
0.000000000000000000e+00,5.866666666666666696e-01,1.380765889986186501e+01,1.420583343685795086e+01,1.455588005605466506e+01,1.489558495821519912e+01,1.534310795123161775e+01
0.000000000000000000e+00,5.913333333333333774e-01,1.388932466888269879e+01,1.428323548555134259e+01,1.463499321316758461e+01,1.498661778276085066e+01,1.542444995763477245e+01
0.000000000000000000e+00,5.960000000000000853e-01,1.398366168512666263e+01,1.436175147179756806e+01,1.471659506272202478e+01,1.507119061199627374e+01,1.551160526109969950e+01
0.000000000000000000e+00,6.006666666666666821e-01,1.406701287585684135e+01,1.444409694773070818e+01,1.480101039095264071e+01,1.515623698435266498e+01,1.559633373763941577e+01
0.000000000000000000e+00,6.053333333333333899e-01,1.415748370631714437e+01,1.452420935841334959e+01,1.488599523900701627e+01,1.524009534747400529e+01,1.567778174038957317e+01
0.000000000000000000e+00,6.100000000000000977e-01,1.423978576112187966e+01,1.460135545964686443e+01,1.496679350815907483e+01,1.533021841930699125e+01,1.576851514820326550e+01
0.000000000000000000e+00,6.146666666666666945e-01,1.432011149321579069e+01,1.467884349892598195e+01,1.505313759614184832e+01,1.541521703437233093e+01,1.585347981177916665e+01
0.000000000000000000e+00,6.193333333333334023e-01,1.440079664879301191e+01,1.475708632292636402e+01,1.513719482897142576e+01,1.549071402917089912e+01,1.593408470930657117e+01
0.000000000000000000e+00,6.240000000000001101e-01,1.447899156855691594e+01,1.483521543454869729e+01,1.521580193161624805e+01,1.557451322271529648e+01,1.601114085461282954e+01
0.000000000000000000e+00,6.286666666666667069e-01,1.455539901966982086e+01,1.490789702232121527e+01,1.530168548186692945e+01,1.566073953685678966e+01,1.608726630445047689e+01
0.000000000000000000e+00,6.333333333333334147e-01,1.463478512917979835e+01,1.498297782612288742e+01,1.538446421446132817e+01,1.574100433718924563e+01,1.617354299915296068e+01
0.000000000000000000e+00,6.380000000000000115e-01,1.471107537045610947e+01,1.506312403047940229e+01,1.546543060127734748e+01,1.582421306343416312e+01,1.624793108945386422e+01
0.000000000000000000e+00,6.426666666666667194e-01,1.479643326023060190e+01,1.514570508354307954e+01,1.555057195046770957e+01,1.591047995029054896e+01,1.633152578629167806e+01
0.000000000000000000e+00,6.473333333333333162e-01,1.486972915614645707e+01,1.522740675067338856e+01,1.563508730164127236e+01,1.599663910720918203e+01,1.642531231649484624e+01
0.000000000000000000e+00,6.520000000000000240e-01,1.493700142857004387e+01,1.530214432680222991e+01,1.571516550874536122e+01,1.608628240333643689e+01,1.651566574561613976e+01
0.000000000000000000e+00,6.566666666666667318e-01,1.500599459486328513e+01,1.538437724153017072e+01,1.580118765563448413e+01,1.617687645346764214e+01,1.660405726052766440e+01
0.000000000000000000e+00,6.613333333333333286e-01,1.507787584745844001e+01,1.546420951934977950e+01,1.588459718310141611e+01,1.626860266343447137e+01,1.667168242680990176e+01
0.000000000000000000e+00,6.660000000000000364e-01,1.515727810404422371e+01,1.554816433401133757e+01,1.596997695568790476e+01,1.635959616317105869e+01,1.676169241992778325e+01
0.000000000000000000e+00,6.706666666666667442e-01,1.523582744912859788e+01,1.562880684775742246e+01,1.605286106608944863e+01,1.644979183218694274e+01,1.685471454638534183e+01
0.000000000000000000e+00,6.753333333333333410e-01,1.531638985884717741e+01,1.571103906962799712e+01,1.613637202019618400e+01,1.654340575549300141e+01,1.694283937580473065e+01
0.000000000000000000e+00,6.800000000000000488e-01,1.539120075435120860e+01,1.578708656683091860e+01,1.622061922129807954e+01,1.663488172880341054e+01,1.703050173004550416e+01
0.000000000000000000e+00,6.846666666666667567e-01,1.546190261336164795e+01,1.586475236087397178e+01,1.630659484865474695e+01,1.671850727064633446e+01,1.712274659462693549e+01
0.000000000000000000e+00,6.893333333333333535e-01,1.553412411029605700e+01,1.594534610364441818e+01,1.638832664128480587e+01,1.680744983099603829e+01,1.720915176297678784e+01
0.000000000000000000e+00,6.940000000000000613e-01,1.560660949708569589e+01,1.602446274530568715e+01,1.647376555083798166e+01,1.690041263587571052e+01,1.730297821069322595e+01
0.000000000000000000e+00,6.986666666666667691e-01,1.566407128107434055e+01,1.609957003661697428e+01,1.656030468029803870e+01,1.698864049136023979e+01,1.739054515753520747e+01
0.000000000000000000e+00,7.033333333333333659e-01,1.572933502563923547e+01,1.617917350541035049e+01,1.664586138654611602e+01,1.708115222298877001e+01,1.748418200782879595e+01
0.000000000000000000e+00,7.080000000000000737e-01,1.580536123938596837e+01,1.625752870174665787e+01,1.673483248399389112e+01,1.717521151217137998e+01,1.757775748851618758e+01
0.000000000000000000e+00,7.126666666666667815e-01,1.588212334826339500e+01,1.634890105210498845e+01,1.681901347067998387e+01,1.726651521841322179e+01,1.767618958630013282e+01
0.000000000000000000e+00,7.173333333333333783e-01,1.595963775875034507e+01,1.643015202539641706e+01,1.690332444256274869e+01,1.736012049740509866e+01,1.776316021872979789e+01
0.000000000000000000e+00,7.219999999999999751e-01,1.603736327017323759e+01,1.651876433046608383e+01,1.699265707538190284e+01,1.745097113996612492e+01,1.785909021897279914e+01
0.000000000000000000e+00,7.266666666666667940e-01,1.611663109577650488e+01,1.660293104034665035e+01,1.707945957204116638e+01,1.754018076699234285e+01,1.795467080599273402e+01
0.000000000000000000e+00,7.313333333333333908e-01,1.619455697090929647e+01,1.668770422774994344e+01,1.716696185301157840e+01,1.762810752824142213e+01,1.804481979768907252e+01
0.000000000000000000e+00,7.359999999999999876e-01,1.627327482832927430e+01,1.676891833103552187e+01,1.725771127153842599e+01,1.771662963766075904e+01,1.813837738034189684e+01
0.000000000000000000e+00,7.406666666666666954e-01,1.635296968226985470e+01,1.685650616140611291e+01,1.734646494284796603e+01,1.780732499330090590e+01,1.823476518919021316e+01
0.000000000000000000e+00,7.453333333333334032e-01,1.643596210478954234e+01,1.694056261431791910e+01,1.743446070769500622e+01,1.789776861967639121e+01,1.833111328533573214e+01
0.000000000000000000e+00,7.500000000000000000e-01,1.652048172436592210e+01,1.702826304557834902e+01,1.752254850353044091e+01,1.799018330086541084e+01,1.842324554612071807e+01
0.000000000000000000e+00,7.546666666666667078e-01,1.660375521587414838e+01,1.711439168237614439e+01,1.761396467798252630e+01,1.808420961989346409e+01,1.851899434026679714e+01
0.000000000000000000e+00,7.593333333333334156e-01,1.668938514919946314e+01,1.720090042561448129e+01,1.770559801181861559e+01,1.817054965100883379e+01,1.861568380140584011e+01
0.000000000000000000e+00,7.640000000000000124e-01,1.677980140913069818e+01,1.729606198619334734e+01,1.779486930923642518e+01,1.826356105694391019e+01,1.871280818643326427e+01
0.000000000000000000e+00,7.686666666666667203e-01,1.686673588028498472e+01,1.738631012487084249e+01,1.788553537234712465e+01,1.835005124308997182e+01,1.881415163551815084e+01
0.000000000000000000e+00,7.733333333333334281e-01,1.695743371809917832e+01,1.747993874756358323e+01,1.797656583606647018e+01,1.844121324005440954e+01,1.890914913866554059e+01
0.000000000000000000e+00,7.780000000000000249e-01,1.704342842949135317e+01,1.756733280878179926e+01,1.806878976368967926e+01,1.853292571351162721e+01,1.900293916555893148e+01
0.000000000000000000e+00,7.826666666666667327e-01,1.713562028766443746e+01,1.765815854226120862e+01,1.815929573951913767e+01,1.862243434532261332e+01,1.909555215922581439e+01
0.000000000000000000e+00,7.873333333333334405e-01,1.723344846721611034e+01,1.775126350523827767e+01,1.825553845777198347e+01,1.871691383107260620e+01,1.919282479547828046e+01
0.000000000000000000e+00,7.920000000000000373e-01,1.732078003525125709e+01,1.784238210872782204e+01,1.835053727637839671e+01,1.881263973480693608e+01,1.928978817250869326e+01
0.000000000000000000e+00,7.966666666666667451e-01,1.741234499633418054e+01,1.793000344302915394e+01,1.844344338103908143e+01,1.890360400306117583e+01,1.938646313918185626e+01
0.000000000000000000e+00,8.013333333333334529e-01,1.750630383061619000e+01,1.802402778999504562e+01,1.853697261388022355e+01,1.899277595891421910e+01,1.948091626767012130e+01
0.000000000000000000e+00,8.060000000000000497e-01,1.759794898612598857e+01,1.812335793617694435e+01,1.863089962797744192e+01,1.908568807225899278e+01,1.957497100994639538e+01
0.000000000000000000e+00,8.106666666666666465e-01,1.769413057536545608e+01,1.822117030531138937e+01,1.872587619219538624e+01,1.918116728867301646e+01,1.966763765372332884e+01
0.000000000000000000e+00,8.153333333333334654e-01,1.779111475646287488e+01,1.831947138309434919e+01,1.882111694716004990e+01,1.927671291250853258e+01,1.976681564601542007e+01
0.000000000000000000e+00,8.200000000000000622e-01,1.788989154663270753e+01,1.841340379816856299e+01,1.891543119020356301e+01,1.937267377594235640e+01,1.986359125462474395e+01
0.000000000000000000e+00,8.246666666666666590e-01,1.798876570093615967e+01,1.851228192725238486e+01,1.901260001424996560e+01,1.945949917592674794e+01,1.996406662502258555e+01
0.000000000000000000e+00,8.293333333333333668e-01,1.808507692310879023e+01,1.861097452902966509e+01,1.911509017475353289e+01,1.955257647239959340e+01,2.006480069850464787e+01
0.000000000000000000e+00,8.340000000000000746e-01,1.818110029436962449e+01,1.870833709688297120e+01,1.921654896274965552e+01,1.965039036637260139e+01,2.016049458867114907e+01
0.000000000000000000e+00,8.386666666666666714e-01,1.829035748630255398e+01,1.880632793398542191e+01,1.931572599120548261e+01,1.974372522220567205e+01,2.025725777955263851e+01
0.000000000000000000e+00,8.433333333333333792e-01,1.839012299992156230e+01,1.891159661120973468e+01,1.940939036796821426e+01,1.984717045372153876e+01,2.035735961517388759e+01
0.000000000000000000e+00,8.480000000000000870e-01,1.849736793904904175e+01,1.901453411982668840e+01,1.950572826240218660e+01,1.994866768099432974e+01,2.046192783181728458e+01
0.000000000000000000e+00,8.526666666666666838e-01,1.859749633842966077e+01,1.911676415054641964e+01,1.960522841510635317e+01,2.005257837946825816e+01,2.056976137872196730e+01
0.000000000000000000e+00,8.573333333333333917e-01,1.870608839886599739e+01,1.921924752569485761e+01,1.970479778123532100e+01,2.014792814042392521e+01,2.066895234879245180e+01
0.000000000000000000e+00,8.620000000000000995e-01,1.881370285184862468e+01,1.932602135419332612e+01,1.980471348357367845e+01,2.025604375440869731e+01,2.076595855091241916e+01
0.000000000000000000e+00,8.666666666666666963e-01,1.892127361508410033e+01,1.942710386221370200e+01,1.990780046771770628e+01,2.035582014697198971e+01,2.086694673798482214e+01
0.000000000000000000e+00,8.713333333333334041e-01,1.902110801151060215e+01,1.953652538214265277e+01,2.000616220618664087e+01,2.045554100643246187e+01,2.095966906504443017e+01
0.000000000000000000e+00,8.760000000000001119e-01,1.911836127366181870e+01,1.964225667487734484e+01,2.011168979147968372e+01,2.056002588609878146e+01,2.106106802208320872e+01
0.000000000000000000e+00,8.806666666666667087e-01,1.921887666263862116e+01,1.974932999082319895e+01,2.021803056031497903e+01,2.066855518306664763e+01,2.116162041774711255e+01
0.000000000000000000e+00,8.853333333333334165e-01,1.931866705501575865e+01,1.985278236839811328e+01,2.031962889015687423e+01,2.076862117091063453e+01,2.126526481823701076e+01
0.000000000000000000e+00,8.900000000000001243e-01,1.942085831725039924e+01,1.995165196988719813e+01,2.042535586018441407e+01,2.087201809359892124e+01,2.135950095273189220e+01
0.000000000000000000e+00,8.946666666666667211e-01,1.953867283726439297e+01,2.004970945263448101e+01,2.053205087690783870e+01,2.097007358566693114e+01,2.148580687277522472e+01
0.000000000000000000e+00,8.993333333333333179e-01,1.964735985097206239e+01,2.015543359886769892e+01,2.063714193103651695e+01,2.108431794666777392e+01,2.160439329010724308e+01
0.000000000000000000e+00,9.040000000000000258e-01,1.975220715616464418e+01,2.025718583335370226e+01,2.073972091392665362e+01,2.120568962970317273e+01,2.171193674309276034e+01
0.000000000000000000e+00,9.086666666666667336e-01,1.987396225177832321e+01,2.036285406058643943e+01,2.083910007935747188e+01,2.131834178560600890e+01,2.182737316490316104e+01
0.000000000000000000e+00,9.133333333333334414e-01,1.999881210601900605e+01,2.046675139842304247e+01,2.095149325694279696e+01,2.143587281260904831e+01,2.193775640581306519e+01
0.000000000000000000e+00,9.180000000000000382e-01,2.012182648822052045e+01,2.056967975234188728e+01,2.106475223253990237e+01,2.155608158550159814e+01,2.205100756454526945e+01
0.000000000000000000e+00,9.226666666666667460e-01,2.025427151003709625e+01,2.067468116319622240e+01,2.117302730893690210e+01,2.167315168434071992e+01,2.215987553269341603e+01
0.000000000000000000e+00,9.273333333333334538e-01,2.037281670929226962e+01,2.078199083890950050e+01,2.128279985380218164e+01,2.178568358316900699e+01,2.227345250374475327e+01
0.000000000000000000e+00,9.320000000000000506e-01,2.047422392269622904e+01,2.089087128411025063e+01,2.140687079779291224e+01,2.190449946503226286e+01,2.239996691545879770e+01
0.000000000000000000e+00,9.366666666666667584e-01,2.057383857541332262e+01,2.100250196806564418e+01,2.151058997577519705e+01,2.202243833796063655e+01,2.253054416799131232e+01
0.000000000000000000e+00,9.413333333333333552e-01,2.065206416073414530e+01,2.111081562957567215e+01,2.162226759509728780e+01,2.213789100764965667e+01,2.267802863694653226e+01
0.000000000000000000e+00,9.460000000000000631e-01,2.074975130198240691e+01,2.121818132256738920e+01,2.172956294936004795e+01,2.226141616943386126e+01,2.281118817911685781e+01
0.000000000000000000e+00,9.506666666666667709e-01,2.082110128971840979e+01,2.132722736422133991e+01,2.183963744606460722e+01,2.239274548276187460e+01,2.295777904858807617e+01
0.000000000000000000e+00,9.553333333333333677e-01,2.090482510026421181e+01,2.142888575713379495e+01,2.195487099596466152e+01,2.251796284360540312e+01,2.310826887413961472e+01
0.000000000000000000e+00,9.600000000000000755e-01,2.100243552015135151e+01,2.154171980161926214e+01,2.206924470638116276e+01,2.264315121285650889e+01,2.325394082687757447e+01
0.000000000000000000e+00,9.646666666666667833e-01,2.109282481686508604e+01,2.165201506917064478e+01,2.219034468411740590e+01,2.277067454215617559e+01,2.340496049602464623e+01
0.000000000000000000e+00,9.693333333333333801e-01,2.118795126992317179e+01,2.176357160377167332e+01,2.231842928175717944e+01,2.289888161847745351e+01,2.356047011321378548e+01
0.000000000000000000e+00,9.740000000000000879e-01,2.127307040559627893e+01,2.188018264037569693e+01,2.243874461065765402e+01,2.303034617107657311e+01,2.371517987391549553e+01
0.000000000000000000e+00,9.786666666666666847e-01,2.135271501830671781e+01,2.199236700183055859e+01,2.256120237039577603e+01,2.316994912748615221e+01,2.386781871258581944e+01
0.000000000000000000e+00,9.833333333333333925e-01,2.142712486832353136e+01,2.209897526899894160e+01,2.268934370576193160e+01,2.331274131757608004e+01,2.403958591060366601e+01
0.000000000000000000e+00,9.880000000000001004e-01,2.150199370089776707e+01,2.220943451391600831e+01,2.281750379777003346e+01,2.346714912406835651e+01,2.419889563415160794e+01
0.000000000000000000e+00,9.926666666666666972e-01,2.157220094116420839e+01,2.231225074402074071e+01,2.294779012878973745e+01,2.360263057920858998e+01,2.437433257826957700e+01
0.000000000000000000e+00,9.973333333333334050e-01,2.164497847480740234e+01,2.240439608879446354e+01,2.307243925995192413e+01,2.374854320902941396e+01,2.455222641257880412e+01
0.000000000000000000e+00,1.002000000000000224e+00,2.171774091045714528e+01,2.250521379344394290e+01,2.320671837873834420e+01,2.390782971671072943e+01,2.472610834796642720e+01
0.000000000000000000e+00,1.006666666666666821e+00,2.179048486502756532e+01,2.260554636286008190e+01,2.333329787897973873e+01,2.405410892299341086e+01,2.490944580323557389e+01
0.000000000000000000e+00,1.011333333333333417e+00,2.186557840661476604e+01,2.271597664560642471e+01,2.345304139981445957e+01,2.419953598144683937e+01,2.510989120451061396e+01
0.000000000000000000e+00,1.016000000000000014e+00,2.193589951560897333e+01,2.282058227637577374e+01,2.358118601332398612e+01,2.435478214423458709e+01,2.530498628298592578e+01
0.000000000000000000e+00,1.020666666666666611e+00,2.200859493782182597e+01,2.292237329441380567e+01,2.371292951187338716e+01,2.450594458701029410e+01,2.549979193270514699e+01
0.000000000000000000e+00,1.025333333333333430e+00,2.208128602458568324e+01,2.302018932353682246e+01,2.384249106972586674e+01,2.465966839076953221e+01,2.569572141292935186e+01
0.000000000000000000e+00,1.030000000000000027e+00,2.214515242037163389e+01,2.311955392427756451e+01,2.397556468404042462e+01,2.481431253884712262e+01,2.589606871840106095e+01
