quantity_index,z,p2p5,p16,median,p84,p97p5
0.000000000000000000e+00,4.000000000000000222e-01,9.485455677974224287e+00,1.007841232791329134e+01,1.058109229124018213e+01,1.118376064140382731e+01,1.189365171947211408e+01
0.000000000000000000e+00,4.046666666666666745e-01,9.596389291747033923e+00,1.018885105042321193e+01,1.069358424963742848e+01,1.129221048986915754e+01,1.199920260203603206e+01
0.000000000000000000e+00,4.093333333333333823e-01,9.707320796877031199e+00,1.029860644843239648e+01,1.080549518789055696e+01,1.140110165765490535e+01,1.210340858110965456e+01
0.000000000000000000e+00,4.140000000000000346e-01,9.818250123661895756e+00,1.040925665931424149e+01,1.091697887118162313e+01,1.150954274980596459e+01,1.220805479165984941e+01
0.000000000000000000e+00,4.186666666666666869e-01,9.928411493800838983e+00,1.051973478991301114e+01,1.102841925250989874e+01,1.161773598607548408e+01,1.231443515942577882e+01
0.000000000000000000e+00,4.233333333333333393e-01,1.003851388748048024e+01,1.063108743223771135e+01,1.113960414150613687e+01,1.172466007409181188e+01,1.242018972039500468e+01
0.000000000000000000e+00,4.280000000000000471e-01,1.014859601909749998e+01,1.074301772004007027e+01,1.124933879130529846e+01,1.183008793774116185e+01,1.252675766027766358e+01
0.000000000000000000e+00,4.326666666666666994e-01,1.025865785358863747e+01,1.085325259717098945e+01,1.135782868997141293e+01,1.193693551610568448e+01,1.263527331947324583e+01
0.000000000000000000e+00,4.373333333333333517e-01,1.036886321357409990e+01,1.096211749522379009e+01,1.146663690776690991e+01,1.204591865629352121e+01,1.274103359629459931e+01
0.000000000000000000e+00,4.420000000000000040e-01,1.048185264890837232e+01,1.107088384257303204e+01,1.157506166957281479e+01,1.215469340881412563e+01,1.284523878522783491e+01
0.000000000000000000e+00,4.466666666666667118e-01,1.059469011467035848e+01,1.117786809420261029e+01,1.168445159702544345e+01,1.226266032959870245e+01,1.294884392121018912e+01
0.000000000000000000e+00,4.513333333333333641e-01,1.070560044675601397e+01,1.128664456227499002e+01,1.179316856082777321e+01,1.236916738268757499e+01,1.305285515553634745e+01
0.000000000000000000e+00,4.560000000000000164e-01,1.081650832994545119e+01,1.139572957217020210e+01,1.190185651984581305e+01,1.247576040229334637e+01,1.315650266355422815e+01
0.000000000000000000e+00,4.606666666666666687e-01,1.092741375208691501e+01,1.150514534636334396e+01,1.201150957041646805e+01,1.258071327494387859e+01,1.325957599104876294e+01
0.000000000000000000e+00,4.653333333333333766e-01,1.103831674843684496e+01,1.161305371136502274e+01,1.212134485317249855e+01,1.269057321431370333e+01,1.336207734284651139e+01
0.000000000000000000e+00,4.700000000000000289e-01,1.114921734133674569e+01,1.172172485744007808e+01,1.222554857358759506e+01,1.279446387486310144e+01,1.346110729711983822e+01
0.000000000000000000e+00,4.746666666666666812e-01,1.126086603017133569e+01,1.183192649275524033e+01,1.233102484752940420e+01,1.289686305862844584e+01,1.355790165556387805e+01
0.000000000000000000e+00,4.793333333333333890e-01,1.137356562865671883e+01,1.193752910145357582e+01,1.244035633303128030e+01,1.300249200677867911e+01,1.365679521603980895e+01
0.000000000000000000e+00,4.840000000000000413e-01,1.148629835242539166e+01,1.204286123237058348e+01,1.254736016414197053e+01,1.310527214529139073e+01,1.375600193616915412e+01
